Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,86
2001,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,83
2002,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,80
2003,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,78
2004,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,75
2005,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,73
2006,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,71
2007,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,69
2008,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,69
2009,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,69
2010,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,68
2011,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,67
2012,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,66
2013,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,64
2014,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,61
2015,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,60
2016,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,59
2017,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,58
2018,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,56
2019,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,55
2020,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,54
2021,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,53
2022,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,52
2023,A,0,Data extracted as of 2025-01-07 based on data originally compiled for the 2024 WHO Global TB Report,75,31,WHO Global Tuberculosis Report 2024 (https://www.who.int/teams/global-tuberculosis-programme/data),SH_TBS_INCD,204,PER_100000_POP,2025-01-17T00:00:00,2023,51
