Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,PRODUCT,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,None,PT,2025-03-26T00:00:00,2023,12.49385
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,None,PT,2025-03-26T00:00:00,2023,12.6561
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,None,PT,2025-03-26T00:00:00,2023,14.07322
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,None,PT,2025-03-26T00:00:00,2023,14.07322
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,None,PT,2025-03-26T00:00:00,2023,13.28519
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,None,PT,2025-03-26T00:00:00,2023,13.28509
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,None,PT,2025-03-26T00:00:00,2023,12.18082
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,None,PT,2025-03-26T00:00:00,2023,12.44547
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,None,PT,2025-03-26T00:00:00,2023,12.29081
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,None,PT,2025-03-26T00:00:00,2023,11.19182
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,None,PT,2025-03-26T00:00:00,2023,11.46926
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,14.6375
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,15.28572
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,19.31959
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,19.31959
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,204,AGG_AGR,PT,2025-03-26T00:00:00,2023,16.06482
