Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,21.5
2001,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,21.9
2002,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,23.4
2003,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,24.3
2004,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,25.2
2005,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,26.1
2006,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,27.9
2007,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,28.0
2008,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,29.0
2009,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,30.0
2010,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,34.2
2011,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,36.9
2012,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,38.4
2013,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,34.7
2014,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,34.1
2015,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,29.6
2016,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,37.0
2017,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,34.5
2018,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,39.0
2019,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,40.0
2020,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,41.0
2021,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,42.0
2022,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,56.5
2023,A,0,World Bank,EG_ACS_ELEC,204,None,PT,2025-05-19T00:00:00,2023,57.0
2000,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,5.4
2001,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,4.4
2002,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,6.8
2003,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,7.4
2004,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,7.9
2005,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,8.5
2006,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,7.9
2007,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,9.7
2008,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,10.3
2009,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,10.9
2010,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,10.6
2011,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,13.6
2012,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,14.6
2013,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,13.4
2014,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,16.2
2015,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,11.1
2016,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,15.2
2017,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,17.2
2018,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,16.3
2019,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,16.9
2020,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,17.4
2021,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,18.0
2022,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,45.5
2023,A,0,World Bank,EG_ACS_ELEC,204,R,PT,2025-05-19T00:00:00,2023,43.67145
2000,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,47.5
2001,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,49.6
2002,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,49.2
2003,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,50.1
2004,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,51.0
2005,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,51.9
2006,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,56.6
2007,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,53.8
2008,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,54.7
2009,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,55.7
2010,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,65.4
2011,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,67.0
2012,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,68.6
2013,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,61.0
2014,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,55.8
2015,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,51.7
2016,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,62.5
2017,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,54.2
2018,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,64.3
2019,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,65.2
2020,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,66.1
2021,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,67.0
2022,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,71.1
2023,A,0,World Bank,EG_ACS_ELEC,204,U,PT,2025-05-19T00:00:00,2023,70.27534
