Year,OBS_STATUS,UNIT_MULT,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2005,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,16.6
2006,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,16.5
2007,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,16.4
2008,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,16.4
2009,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,16.4
2010,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,16.5
2011,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,16.6
2012,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,16.9
2013,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,17.4
2014,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,17.9
2015,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,18.7
2016,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,19.7
2017,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,20.8
2018,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,22.3
2019,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,24.1
2020,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,26.3
2021,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,29.2
2022,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,33.0
2023,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,38.0
2024,A,3,64.1,30.9,"Joint Child Malnutrition Estimates (2025 Edition), United Nations Children's Fund (UNICEF), World Health Organisation (WHO) and the World Bank Group.",SN_STA_OVWGTN,204,M,Y0T4,NUMBER,2025-03-27T00:00:00,2024,44.5
