Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,PRODUCT,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,None,PT,2025-03-26T00:00:00,2023,8.99862
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,None,PT,2025-03-26T00:00:00,2023,0.92915
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,None,PT,2025-03-26T00:00:00,2023,0.56561
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,None,PT,2025-03-26T00:00:00,2023,0.70936
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,None,PT,2025-03-26T00:00:00,2023,0.63752
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,None,PT,2025-03-26T00:00:00,2023,0.62212
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,None,PT,2025-03-26T00:00:00,2023,1.10534
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,None,PT,2025-03-26T00:00:00,2023,0.81094
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,None,PT,2025-03-26T00:00:00,2023,0.9103
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,None,PT,2025-03-26T00:00:00,2023,1.40246
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,None,PT,2025-03-26T00:00:00,2023,0.83338
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,12.79595
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,0.76938
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,0.54945
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,0.88439
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,0.85288
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,0.74663
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,1.8706
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,0.84429
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,2.3376
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,5.52961
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_AGR,PT,2025-03-26T00:00:00,2023,0.38515
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,11.60294
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,13.97292
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,13.75442
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,6.50855
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,5.19279
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,5.19279
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,3.24727
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,0.49215
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,0.23658
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,0.83824
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_ARMS,PT,2025-03-26T00:00:00,2023,4.16647
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,39.64771
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,5.46772
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,3.55142
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,3.41138
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,1.9114
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,1.88896
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,3.15969
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,7.67801
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,7.60356
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,8.1152
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_CLTH,PT,2025-03-26T00:00:00,2023,5.46381
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_IND,PT,2025-03-26T00:00:00,2023,7.19123
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.76124
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.47236
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.61611
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.57123
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.5691
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.91199
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.72337
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.62994
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.65107
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_IND,PT,2025-03-26T00:00:00,2023,0.81812
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,19.52573
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,2.01366
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,3.35324
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,3.66144
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,1.73335
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,1.73331
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,2.24421
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,3.71502
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,4.53513
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,3.72688
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,72,AGG_TXT,PT,2025-03-26T00:00:00,2023,3.2677
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,None,PT,2025-03-26T00:00:00,2023,0.81231
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,None,PT,2025-03-26T00:00:00,2023,0.84779
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,None,PT,2025-03-26T00:00:00,2023,0.52732
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,None,PT,2025-03-26T00:00:00,2023,0.67356
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,None,PT,2025-03-26T00:00:00,2023,0.48537
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,None,PT,2025-03-26T00:00:00,2023,0.47089
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,None,PT,2025-03-26T00:00:00,2023,0.79441
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,None,PT,2025-03-26T00:00:00,2023,0.66487
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,None,PT,2025-03-26T00:00:00,2023,0.77321
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,72,None,PT,2025-03-26T00:00:00,2023,1.20555
