Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,PRODUCT,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2010,A,0,Abnormally high defined as IFPA>=1. Moderately high defined as 0.5=<IFPA< 1. Twelve month average of monthly price anomalies,FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP.,AG_FPA_CFPI,204,None,IX,2025-03-21T00:00:00,2023,-0.24
2011,A,0,Abnormally high defined as IFPA>=1. Moderately high defined as 0.5=<IFPA< 1. Twelve month average of monthly price anomalies,FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP.,AG_FPA_CFPI,204,None,IX,2025-03-21T00:00:00,2023,-0.31
2012,A,0,Abnormally high defined as IFPA>=1. Moderately high defined as 0.5=<IFPA< 1. Twelve month average of monthly price anomalies,FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP.,AG_FPA_CFPI,204,None,IX,2025-03-21T00:00:00,2023,-0.82
2013,A,0,Abnormally high defined as IFPA>=1. Moderately high defined as 0.5=<IFPA< 1. Twelve month average of monthly price anomalies,FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP.,AG_FPA_CFPI,204,None,IX,2025-03-21T00:00:00,2023,-0.14
2014,A,0,Abnormally high defined as IFPA>=1. Moderately high defined as 0.5=<IFPA< 1. Twelve month average of monthly price anomalies,FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP.,AG_FPA_CFPI,204,None,IX,2025-03-21T00:00:00,2023,-0.37
2015,A,0,Abnormally high defined as IFPA>=1. Moderately high defined as 0.5=<IFPA< 1. Twelve month average of monthly price anomalies,FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP.,AG_FPA_CFPI,204,None,IX,2025-03-21T00:00:00,2023,-0.13
2016,A,0,Abnormally high defined as IFPA>=1. Moderately high defined as 0.5=<IFPA< 1. Twelve month average of monthly price anomalies,FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP.,AG_FPA_CFPI,204,None,IX,2025-03-21T00:00:00,2023,-0.28
2017,A,0,Abnormally high defined as IFPA>=1. Moderately high defined as 0.5=<IFPA< 1. Twelve month average of monthly price anomalies,FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP.,AG_FPA_CFPI,204,None,IX,2025-03-21T00:00:00,2023,-0.24
2018,A,0,Abnormally high defined as IFPA>=1. Moderately high defined as 0.5=<IFPA< 1. Twelve month average of monthly price anomalies,FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP.,AG_FPA_CFPI,204,None,IX,2025-03-21T00:00:00,2023,0.01
2019,A,0,Abnormally high defined as IFPA>=1. Moderately high defined as 0.5=<IFPA< 1. Twelve month average of monthly price anomalies,FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP.,AG_FPA_CFPI,204,None,IX,2025-03-21T00:00:00,2023,-0.69
2020,A,0,Abnormally high defined as IFPA>=1. Moderately high defined as 0.5=<IFPA< 1. Twelve month average of monthly price anomalies,FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP.,AG_FPA_CFPI,204,None,IX,2025-03-21T00:00:00,2023,0.01
2021,A,0,Abnormally high defined as IFPA>=1. Moderately high defined as 0.5=<IFPA< 1. Twelve month average of monthly price anomalies,FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP.,AG_FPA_CFPI,204,None,IX,2025-03-21T00:00:00,2023,0.91
2022,A,0,Abnormally high defined as IFPA>=1. Moderately high defined as 0.5=<IFPA< 1. Twelve month average of monthly price anomalies,FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP.,AG_FPA_CFPI,204,None,IX,2025-03-21T00:00:00,2023,-0.64
2023,A,0,Abnormally high defined as IFPA>=1. Moderately high defined as 0.5=<IFPA< 1. Twelve month average of monthly price anomalies,FAOSTAT Data/ Consumer Price Indices: http://www.fao.org/faostat/en/#data/CP.,AG_FPA_CFPI,204,None,IX,2025-03-21T00:00:00,2023,-0.63
2018,A,0,Cotonou. Maize. Retail price,Food Price Monitoring and Analysis (FPMA) online database: https://fpma.apps.fao.org/giews/food-prices/tool/public/#/dataset/domestic.,AG_FPA_COMM,204,CPC2_1_112,IX,2025-03-21T00:00:00,2024,-4.05
2019,A,0,Cotonou. Maize. Retail price,Food Price Monitoring and Analysis (FPMA) online database: https://fpma.apps.fao.org/giews/food-prices/tool/public/#/dataset/domestic.,AG_FPA_COMM,204,CPC2_1_112,IX,2025-03-21T00:00:00,2024,0.33
2020,A,0,Cotonou. Maize. Retail price,Food Price Monitoring and Analysis (FPMA) online database: https://fpma.apps.fao.org/giews/food-prices/tool/public/#/dataset/domestic.,AG_FPA_COMM,204,CPC2_1_112,IX,2025-03-21T00:00:00,2024,2.05
