Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,ACTIVITY,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,1.0
2001,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2002,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2003,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2004,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2005,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2006,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2007,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2008,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2009,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2010,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2011,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2012,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2013,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2014,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2015,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2016,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2017,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2018,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2019,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2020,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2021,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2022,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,None,PT,2025-03-21T00:00:00,2018-2022,0.98
2000,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.48
2001,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,204,ISIC4_A01_A0210_A0322,PT,2025-03-21T00:00:00,2018-2022,0.44
